 prec,T,Wliq,WliqTop,PsiS,Mbe,tr_spafhy,ground_evap,infil,drain,roff,pondsto,swe,swe_l,swe_i,canopy_evap,canopy_mbe,CanopyStorage,Trfall,LE
0.00000,22.8350,0.349942,0.187321,-0.242652E-1,0.196512E-16,0.813447E-4,0.416368E-4,-0.623212E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,83.5596
0.00000,23.1450,0.349739,0.186304,-0.244702E-1,0.253432E-17,0.811756E-4,0.406660E-4,-0.619699E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,82.7603
0.00000,23.1400,0.349553,0.185395,-0.246598E-1,0.776560E-17,0.744271E-4,0.363798E-4,-0.616268E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,75.2654
0.00000,22.7050,0.349391,0.184652,-0.248261E-1,-0.295445E-17,0.647863E-4,0.297207E-4,-0.613198E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,64.2207
0.00000,22.4500,0.349256,0.184058,-0.249654E-1,0.551588E-17,0.538983E-4,0.237663E-4,-0.610690E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,52.7888
0.00000,22.0550,0.349154,0.183637,-0.250717E-1,0.298833E-17,0.409236E-4,0.168175E-4,-0.608685E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,39.2618
0.00000,20.8650,0.349091,0.183409,-0.251377E-1,-0.191768E-17,0.253163E-4,0.911376E-5,-0.607266E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,23.4381
0.00000,18.3300,0.349066,0.183273,-0.251636E-1,0.478743E-17,0.993141E-5,0.543528E-5,-0.606497E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,10.4865
0.00000,13.9850,0.349060,0.183212,-0.251698E-1,-0.488230E-17,0.238114E-5,0.246654E-5,-0.606038E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.32200
0.00000,11.7000,0.349059,0.183186,-0.251706E-1,0.153703E-16,0.275085E-6,0.102060E-5,-0.605830E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.889849
0.00000,10.4850,0.349059,0.183171,-0.251706E-1,-0.320168E-17,0.838443E-8,0.593653E-6,-0.605744E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.413948
0.00000,9.79501,0.349059,0.183161,-0.251706E-1,0.432236E-17,0.821991E-8,0.399649E-6,-0.605694E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.280628
0.00000,9.08499,0.349059,0.183156,-0.251706E-1,0.916810E-17,0.805196E-8,0.215678E-6,-0.605660E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.154039
0.00000,8.68500,0.349059,0.183152,-0.251711E-1,0.125573E-16,0.186449E-6,0.160916E-6,-0.605642E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.239253
0.00000,8.44003,0.349056,0.183139,-0.251737E-1,0.153904E-16,0.100303E-5,0.509681E-6,-0.605629E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.04214
0.00000,9.62003,0.349048,0.183076,-0.251826E-1,-0.149840E-17,0.339202E-5,0.254609E-5,-0.605586E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,4.08631
0.00000,13.4950,0.349018,0.182902,-0.252139E-1,-0.538713E-18,0.119513E-4,0.694045E-5,-0.605371E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,12.9522
0.00000,17.3500,0.348944,0.182584,-0.252914E-1,0.546844E-17,0.295436E-4,0.127309E-4,-0.604785E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,28.8760
0.00000,19.7300,0.348831,0.182116,-0.254111E-1,0.136203E-16,0.454566E-4,0.187190E-4,-0.603711E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,43.7352
0.00000,21.4100,0.348685,0.181503,-0.255656E-1,0.447233E-18,0.583540E-4,0.245049E-4,-0.602132E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,56.3761
0.00000,23.0150,0.348507,0.180751,-0.257548E-1,0.132137E-16,0.709154E-4,0.301026E-4,-0.600064E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,68.6246
0.00000,24.3600,0.348305,0.179905,-0.259727E-1,0.148671E-16,0.810356E-4,0.338306E-4,-0.597524E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,77.9304
0.00000,25.4400,0.348085,0.178993,-0.262108E-1,0.156125E-16,0.877074E-4,0.364620E-4,-0.594669E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,84.1538
0.00000,25.6600,0.347884,0.178198,-0.264312E-1,-0.399800E-17,0.804394E-4,0.317944E-4,-0.591593E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,76.0484
0.00000,25.3000,0.347711,0.177559,-0.266224E-1,-0.950032E-17,0.691840E-4,0.255697E-4,-0.588910E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,64.2265
0.00000,25.8700,0.347542,0.176941,-0.268106E-1,0.108149E-16,0.676208E-4,0.247455E-4,-0.586753E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,62.5736
0.00000,25.0000,0.347409,0.176475,-0.269601E-1,0.106252E-16,0.533917E-4,0.186075E-4,-0.584665E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,48.8172
0.00000,26.1050,0.347241,0.175873,-0.271498E-1,0.112757E-16,0.672576E-4,0.240807E-4,-0.583095E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,61.8631
0.00000,25.3350,0.347101,0.175381,-0.273086E-1,-0.314419E-17,0.559044E-4,0.196762E-4,-0.581063E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,51.2287
0.00000,24.5950,0.346999,0.175041,-0.274250E-1,-0.950032E-17,0.407892E-4,0.136277E-4,-0.579403E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,36.9105
0.00000,23.4950,0.346928,0.174827,-0.275064E-1,0.180249E-17,0.283997E-4,0.855620E-5,-0.578253E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,25.0936
0.00000,21.1700,0.346899,0.174720,-0.275396E-1,0.238524E-17,0.115521E-4,0.428361E-5,-0.577531E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,10.7769
0.00000,18.6350,0.346890,0.174663,-0.275503E-1,0.125149E-16,0.371870E-5,0.228862E-5,-0.577169E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,4.09828
0.00000,14.1950,0.346889,0.174608,-0.275514E-1,0.105066E-16,0.391987E-6,0.219723E-5,-0.576976E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.77397
0.00000,11.2750,0.346889,0.174588,-0.275514E-1,-0.112360E-16,0.857431E-8,0.799124E-6,-0.576791E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.554936
0.00000,10.1100,0.346889,0.174577,-0.275515E-1,0.715388E-17,0.829481E-8,0.442478E-6,-0.576723E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.310053
0.00000,9.42001,0.346889,0.174569,-0.275515E-1,-0.947639E-17,0.813099E-8,0.295883E-6,-0.576686E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.209246
0.00000,9.03000,0.346888,0.174563,-0.275521E-1,-0.802659E-17,0.211625E-6,0.234307E-6,-0.576661E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.307041
0.00000,8.60501,0.346886,0.174550,-0.275553E-1,0.861644E-17,0.110880E-5,0.539470E-6,-0.576641E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,1.13535
0.00000,9.82501,0.346875,0.174485,-0.275674E-1,-0.129173E-17,0.421165E-5,0.260029E-5,-0.576596E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,4.68670
0.00000,14.9500,0.346834,0.174308,-0.276142E-1,-0.128071E-17,0.162444E-4,0.707079E-5,-0.576376E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,15.9625
0.00000,18.0250,0.346758,0.174012,-0.277029E-1,0.116010E-16,0.307368E-4,0.118376E-4,-0.575780E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,29.0620
0.00000,19.6500,0.346650,0.173605,-0.278280E-1,-0.368629E-17,0.431655E-4,0.162738E-4,-0.574781E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,40.5106
0.00000,20.7700,0.346515,0.173090,-0.279845E-1,0.498733E-17,0.536978E-4,0.206027E-4,-0.573408E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,50.5844
0.00000,22.7100,0.346344,0.172433,-0.281861E-1,-0.996111E-17,0.687272E-4,0.262922E-4,-0.571669E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,64.5687
0.00000,23.9150,0.346149,0.171695,-0.284165E-1,-0.689824E-17,0.778792E-4,0.295042E-4,-0.569451E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,72.8851
0.00000,24.4750,0.345952,0.170968,-0.286510E-1,-0.818573E-17,0.786167E-4,0.291022E-4,-0.566962E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,73.0732
0.00000,25.2750,0.345736,0.170141,-0.289118E-1,0.781981E-17,0.866290E-4,0.330677E-4,-0.564506E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,81.1354
0.00000,25.8550,0.345517,0.169322,-0.291773E-1,0.814507E-17,0.873398E-4,0.327570E-4,-0.561716E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,81.3609
0.00000,24.9250,0.345387,0.168902,-0.293366E-1,0.687113E-17,0.519948E-4,0.168112E-4,-0.558952E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,46.6555
0.00000,24.4050,0.345262,0.168499,-0.294908E-1,-0.243945E-18,0.500742E-4,0.161244E-4,-0.557533E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,44.9102
0.00000,25.4650,0.345086,0.167889,-0.297097E-1,-0.133492E-16,0.705925E-4,0.243868E-4,-0.556173E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,64.3691
0.00000,25.4250,0.344937,0.167410,-0.298957E-1,0.334747E-17,0.595265E-4,0.191781E-4,-0.554115E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,53.3415
0.00000,25.0350,0.344828,0.167078,-0.300327E-1,-0.173472E-17,0.436284E-4,0.132731E-4,-0.552497E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,38.5793
0.00000,22.0050,0.344789,0.166929,-0.300818E-1,-0.897855E-17,0.155750E-4,0.594493E-5,-0.551377E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,14.6335
0.00000,18.3200,0.344773,0.166856,-0.301019E-1,0.103999E-16,0.637568E-5,0.293139E-5,-0.550875E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,6.35134
0.00000,16.5100,0.344767,0.166802,-0.301095E-1,-0.229800E-17,0.238894E-5,0.216900E-5,-0.550628E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,3.11586
0.00000,14.0000,0.344766,0.166774,-0.301105E-1,-0.105705E-16,0.318723E-6,0.110884E-5,-0.550445E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.978262
0.00000,12.4400,0.344766,0.166761,-0.301105E-1,0.370016E-17,0.885738E-8,0.528961E-6,-0.550352E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.369101
0.00000,11.8300,0.344766,0.166754,-0.301105E-1,0.981219E-17,0.870868E-8,0.271416E-6,-0.550307E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.192360
0.00000,11.2400,0.344766,0.166747,-0.301106E-1,0.367501E-17,0.856581E-8,0.260069E-6,-0.550284E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.184574
0.150116E-3,11.3800,0.344838,0.167324,-0.300199E-1,-0.173269E-16,0.188583E-6,0.00000,0.289555E-4,0.00000,0.100000E-15,-0.100000E-15,0.574789E-1,0.273709E-2,0.547418E-1,0.212200E-316,0.547418E-1,0.485675,0.547418E-1,0.129555
0.150116E-3,11.2100,0.345115,0.169513,-0.296739E-1,0.142030E-16,0.151064E-5,0.00000,0.112107E-3,0.00000,0.100000E-15,-0.100000E-15,0.157180,0.748476E-2,0.149695,0.212200E-316,0.149695,0.876396,0.149695,1.03797
0.150116E-3,12.0400,0.345636,0.173496,-0.290330E-1,0.137694E-16,0.415548E-5,0.00000,0.212656E-3,0.00000,0.100000E-15,-0.100000E-15,0.237389,0.113042E-1,0.226084,0.424399E-316,0.226084,1.19073,0.226084,2.85297
0.150116E-3,15.1550,0.346357,0.178765,-0.281700E-1,-0.672205E-17,0.112022E-4,0.00000,0.299777E-3,0.00000,0.100000E-15,-0.100000E-15,0.301916,0.143769E-1,0.287539,0.212200E-316,0.287539,1.44361,0.287539,7.66798
0.150116E-3,14.8800,0.347278,0.184890,-0.271077E-1,-0.726415E-17,0.874162E-5,0.00000,0.377071E-3,0.00000,0.100000E-15,-0.100000E-15,0.353828,0.168489E-1,0.336979,0.212200E-316,0.336979,1.64704,0.336979,5.98526
0.150116E-3,18.9950,0.348317,0.191518,-0.259599E-1,-0.187567E-16,0.311396E-4,0.00000,0.446587E-3,0.00000,0.100000E-15,-0.100000E-15,0.395590,0.188376E-1,0.376752,0.212200E-316,0.376752,1.81071,0.376752,21.2365
0.150116E-3,21.5850,0.349458,0.198378,-0.247579E-1,0.368629E-17,0.531466E-4,0.00000,0.509500E-3,0.00000,0.100000E-15,-0.100000E-15,0.429188,0.204375E-1,0.408750,0.212200E-316,0.408750,1.94237,0.408750,36.1541
0.150116E-3,23.3550,0.350710,0.205264,-0.235055E-1,0.314419E-17,0.655222E-4,0.00000,0.566528E-3,0.00000,0.100000E-15,-0.100000E-15,0.456217,0.217246E-1,0.434492,0.212200E-316,0.434492,2.04830,0.434492,44.4965
0.150116E-3,24.1450,0.352077,0.212026,-0.222147E-1,0.607153E-17,0.715065E-4,0.00000,0.618171E-3,0.00000,0.100000E-15,-0.100000E-15,0.477961,0.227601E-1,0.455201,0.212200E-316,0.455201,2.13351,0.455201,48.5233
0.150116E-3,25.1600,0.353525,0.218561,-0.209280E-1,0.639679E-17,0.856727E-4,0.00000,0.664835E-3,0.00000,0.100000E-15,-0.100000E-15,0.495455,0.235931E-1,0.471861,0.212200E-316,0.471861,2.20207,0.471861,58.0791
0.150116E-3,24.4050,0.355142,0.224800,-0.195831E-1,0.127936E-16,0.600708E-4,0.00000,0.706892E-3,0.00000,0.100000E-15,-0.100000E-15,0.509528,0.242632E-1,0.485265,0.212200E-316,0.485265,2.25722,0.485265,40.7529
0.150116E-3,22.7900,0.356927,0.230702,-0.182030E-1,0.433681E-17,0.307167E-4,0.00000,0.744705E-3,0.00000,0.100000E-15,-0.100000E-15,0.520850,0.248024E-1,0.496047,0.212200E-316,0.496047,2.30159,0.496047,20.8713
0.150116E-3,18.1800,0.358838,0.236245,-0.168379E-1,-0.151788E-17,0.142784E-4,0.00000,0.778634E-3,0.00000,0.100000E-15,-0.100000E-15,0.529958,0.252361E-1,0.504722,0.212200E-316,0.504722,2.33729,0.504722,9.74519
0.150116E-3,16.2900,0.360846,0.241421,-0.155180E-1,0.715573E-17,0.583958E-5,0.00000,0.809029E-3,0.00000,0.100000E-15,-0.100000E-15,0.537285,0.255850E-1,0.511700,0.212200E-316,0.511700,2.36600,0.511700,3.99286
0.150116E-3,16.6500,0.362062,0.246233,-0.147714E-1,-0.878204E-17,0.114998E-4,0.00000,0.836229E-3,0.338199E-3,0.100000E-15,-0.100000E-15,0.543180,0.258657E-1,0.517315,0.212200E-316,0.517315,2.38910,0.517315,7.86034
0.150116E-3,17.7550,0.362109,0.250692,-0.147433E-1,-0.365918E-17,0.170393E-4,0.00000,0.860555E-3,0.824729E-3,0.100000E-15,-0.100000E-15,0.547923,0.260916E-1,0.521831,0.212200E-316,0.521831,2.40769,0.521831,11.6343
0.150116E-3,18.6650,0.362152,0.254813,-0.147174E-1,0.786047E-18,0.214440E-4,0.00000,0.882307E-3,0.843516E-3,0.100000E-15,-0.100000E-15,0.551738,0.262732E-1,0.525465,0.212200E-316,0.525465,2.42264,0.525465,14.6290
0.150116E-3,18.8750,0.362207,0.258611,-0.146850E-1,0.533970E-17,0.191199E-4,0.00000,0.901761E-3,0.860863E-3,0.100000E-15,-0.100000E-15,0.554808,0.264194E-1,0.528388,0.212200E-316,0.528388,2.43467,0.528388,13.0409
0.150116E-3,16.1550,0.362286,0.262107,-0.146379E-1,-0.102728E-16,0.480267E-5,0.00000,0.919168E-3,0.882642E-3,0.100000E-15,-0.100000E-15,0.557277,0.265370E-1,0.530740,0.212200E-316,0.530740,2.44435,0.530740,3.28429
0.150116E-3,14.2200,0.362334,0.265320,-0.146095E-1,-0.962229E-17,0.116248E-5,0.00000,0.934754E-3,0.914365E-3,0.100000E-15,-0.100000E-15,0.559263,0.266316E-1,0.532632,0.212200E-316,0.532632,2.45213,0.532632,0.796438
0.150116E-3,12.9350,0.362371,0.268270,-0.145874E-1,0.122786E-16,0.174760E-6,0.00000,0.948721E-3,0.933591E-3,0.100000E-15,-0.100000E-15,0.560861,0.267077E-1,0.534154,0.212200E-316,0.534154,2.45839,0.534154,0.119880
0.150116E-3,11.7450,0.362403,0.270976,-0.145686E-1,-0.852454E-17,0.868831E-8,0.00000,0.961251E-3,0.948546E-3,0.100000E-15,-0.100000E-15,0.562147,0.267689E-1,0.535378,0.212200E-316,0.535378,2.46343,0.535378,0.596670E-2
0.150116E-3,10.9050,0.362431,0.273455,-0.145521E-1,-0.483825E-17,0.848535E-8,0.00000,0.972503E-3,0.961242E-3,0.100000E-15,-0.100000E-15,0.563181,0.268182E-1,0.536363,0.212200E-316,0.536363,2.46749,0.536363,0.583200E-2
0.150116E-3,10.4500,0.362457,0.275727,-0.145372E-1,-0.175234E-16,0.837620E-8,0.00000,0.982620E-3,0.972495E-3,0.100000E-15,-0.100000E-15,0.564014,0.268578E-1,0.537156,0.212200E-316,0.537156,2.47075,0.537156,0.575949E-2
0.00000,9.91501,0.361298,0.276835,-0.152356E-1,-0.273761E-16,0.163545E-6,0.232618E-6,0.519435E-3,0.982612E-3,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.772940E-5,0.00000,2.46302,0.00000,5.59001
0.00000,9.50500,0.359998,0.276818,-0.160614E-1,-0.802310E-17,0.812515E-6,0.685290E-6,-0.921818E-16,0.519271E-3,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.127355E-4,-0.114492E-15,2.45028,0.00000,9.79573
0.00000,10.3850,0.359991,0.276745,-0.160661E-1,0.216442E-16,0.284921E-5,0.294015E-5,-0.921760E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.457651E-4,-0.111022E-15,2.40452,0.00000,35.4512
0.00000,13.6500,0.359973,0.276547,-0.160776E-1,0.122125E-16,0.704125E-5,0.789931E-5,-0.921512E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.111266E-3,0.152656E-15,2.29325,0.00000,86.5137
0.00000,16.8350,0.359927,0.276196,-0.161076E-1,-0.232426E-17,0.183577E-4,0.140560E-4,-0.920845E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.204521E-3,-0.138778E-15,2.08873,0.00000,161.921
0.00000,20.1900,0.359824,0.275641,-0.161751E-1,0.277827E-17,0.411454E-4,0.221961E-4,-0.919659E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.355698E-3,-0.111022E-15,1.73303,0.00000,285.446
0.00000,20.8200,0.359700,0.274962,-0.162570E-1,0.501444E-17,0.496930E-4,0.271645E-4,-0.917787E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.429761E-3,0.555112E-16,1.30327,0.00000,344.893
0.00000,21.5150,0.359553,0.274112,-0.163548E-1,0.784691E-17,0.590350E-4,0.339946E-4,-0.915495E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.562420E-3,0.00000,0.740852,0.00000,445.914
0.00000,22.3700,0.359379,0.273119,-0.164705E-1,0.207760E-16,0.692721E-4,0.397145E-4,-0.912626E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.648254E-3,0.00000,0.925979E-1,0.00000,514.738
0.00000,22.9100,0.359200,0.272138,-0.165915E-1,-0.132815E-17,0.719722E-4,0.392344E-4,-0.909275E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.925979E-4,0.00000,-0.971445E-16,0.00000,138.465
0.00000,22.6600,0.359059,0.271441,-0.166865E-1,0.211419E-16,0.560759E-4,0.278853E-4,-0.905965E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.285549E-20,0.00000,-0.100000E-15,0.00000,57.0571
0.00000,22.9400,0.358903,0.270650,-0.167928E-1,0.112215E-16,0.624397E-4,0.316661E-4,-0.903612E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,63.9336
0.00000,23.4800,0.358720,0.269676,-0.169189E-1,0.948677E-19,0.734591E-4,0.389365E-4,-0.900940E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,76.3193
0.00000,23.1550,0.358554,0.268829,-0.170336E-1,0.186076E-16,0.663329E-4,0.338917E-4,-0.897655E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,68.0764
0.00000,22.8100,0.358410,0.268110,-0.171341E-1,0.129969E-16,0.577159E-4,0.287639E-4,-0.894795E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,58.7600
0.00000,22.4050,0.358289,0.267550,-0.172181E-1,0.680337E-17,0.480097E-4,0.223737E-4,-0.892368E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,47.8418
0.00000,21.7050,0.358191,0.267102,-0.172876E-1,0.150298E-16,0.395317E-4,0.179228E-4,-0.890480E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,39.0801
0.00000,20.7750,0.358130,0.266809,-0.173307E-1,0.201865E-16,0.244176E-4,0.117240E-4,-0.888968E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,24.6054
0.00000,17.2000,0.358108,0.266673,-0.173459E-1,0.178487E-16,0.861345E-5,0.544469E-5,-0.887979E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,9.60393
0.00000,14.0700,0.358102,0.266625,-0.173499E-1,0.158768E-16,0.226660E-5,0.194404E-5,-0.887519E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,2.88521
0.00000,12.6350,0.358102,0.266607,-0.173505E-1,0.300252E-17,0.307827E-6,0.703297E-6,-0.887355E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.693796
0.00000,11.5650,0.358102,0.266599,-0.173505E-1,0.715351E-17,0.864463E-8,0.324690E-6,-0.887296E-16,0.00000,0.100000E-15,-0.100000E-15,0.00000,0.00000,0.00000,0.00000,0.00000,-0.100000E-15,0.00000,0.228957
